ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583265,"Nuvole vagano tra queste rocce che emergono sull'infinito, come un cratere lunare che non dispiacerebbe a Kubrich da Odissea nello spazio.",5,7,6,2,5,6,1,6,6,7,4,7,5,4,7,4,5,5,6,5
951584073,La sindrome Nuvolari si diffonde sempre più fra gli autisti dell'Atac.,5,5,3,3,6,3,3,3,1,3,5,1,2,2,1,3,3,3,3,3
951583766,"Non prende le pillole, disegna in continuazione ''.",2,6,1,4,3,1,1,2,4,3,7,1,6,2,3,3,1,6,2,2
951583773,"E soprattutto, si puniscano i praticanti stregoni.",1,5,3,2,1,2,5,2,1,4,2,4,1,3,3,1,4,3,4,3
951583498,"Anche Dashamir Shehi, ex vice primo ministro, un tempo uomo del Presidente in città, attacca il Governo e si oppone a misure di emergenza.",3,6,7,4,3,4,1,4,4,6,4,1,4,2,6,5,3,3,6,6
951583780,"una parte verso Knin, gli altri su Vrlika.",4,7,3,5,2,1,7,3,2,4,3,2,6,4,3,7,2,5,4,5
951583825,Intorno al cenotafio eretto al centro del Parco della Pace erano raccolte sessantamila persone.,6,6,6,3,3,4,6,3,5,3,5,6,3,3,5,4,4,6,2,6
951583157,"Di notte, quando le porte dello Stato sono chiuse si può star seduti e si può leggere, studiare, scrivere a casa.",5,3,1,2,4,6,4,4,5,7,2,3,5,4,1,3,3,4,4,5
951583924,"E ancora, al primo piano, si insiste sul progresso scientifico, sulle invenzioni:",2,6,4,2,2,1,1,2,3,2,3,1,2,2,4,2,4,4,4,2
951583205,"Non si salvano neppure i superprotetti e intelligentissimi gorilla di montagna come denunciò l'antropologa Dian Fossey, uccisa in circostanze misteriose nel 1985.",3,6,7,5,5,6,3,5,3,6,3,2,3,3,2,3,6,6,6,2
951583280,"Amichevole violenta del Napoli in Olanda, a Babberich, dove la squadra di Vujadin Boskov è stata sconfitta per 2 1 dal De Graafschap, squadra della serie A olandese.",2,2,4,7,1,3,4,1,7,5,3,4,5,5,2,5,4,4,1,5
951583619,In vista della conferenza Onu di Pechino:,1,1,3,2,2,1,2,1,1,2,2,1,1,2,1,1,2,4,2,2
951583420,"Violenze, suicidi, disoccupazione, inquinamento atmosferico e ora, nella città della ''Madonna che piange'', anche i liquami tra le onde.",4,5,7,5,4,4,4,2,2,4,2,3,2,4,3,4,2,6,5,6
951583330,''Come possiamo addolorarci per l'anniversario del genocidio nel momento in cui non impediamo al macellaio di possedere i coltelli della morte e di continuare a fabbricarne altri?,2,7,7,3,1,7,3,3,4,7,3,5,5,2,6,1,6,5,5,4
951583994,Se il tuo è... con la pelle a buccia d'arancia vuol dire che hai la cellulite.,1,4,4,2,2,4,2,2,3,1,3,6,3,4,3,1,2,3,1,6
951583531,"Correrà sotto scorta, perché il Gia (il gruppo armato del fronte islamico) non può accettare che una donna sia libera di essere un'atleta.",5,1,1,3,5,6,1,2,5,5,6,1,4,2,5,2,4,4,4,1
951583621,"Il minore dei mali, si dirà.",2,4,1,3,1,1,2,2,2,1,1,3,2,1,2,1,4,2,2,2
951583460,"un lettore del popoloso quartiere a est di Roma ha segnalato addirittura corse pazze all'uscita dal deposito Atac, alle prime luci dell'alba.",3,7,4,1,2,4,1,3,6,4,6,3,3,6,5,4,5,3,4,3
951583943,Il vostro gruppo ha rivendicato una decina di attentati mortali ma la struttura è del tutto sconosciuta.,2,4,6,2,5,5,3,3,3,2,3,2,1,1,3,3,3,4,1,4
951583172,"Hamilton è dietro, anche se Felipe riesce a vedergli il colore degli occhi negli specchietti da tanto è vicino.",3,2,4,4,5,1,5,5,3,3,1,2,4,4,1,3,2,5,1,2
951583491,"L'Italia ha già eguagliato il bottino di Roma'87, quando gli azzurri si imposero con Panetta (3.000 siepi) e Damilano (20 km di marcia).",1,4,3,1,5,3,1,4,7,3,1,2,3,4,3,4,4,5,6,6
951583600,"''È una vergogna - commenta senza mezzi termini Cinzia Zucaro, una signora che da venti minuti aspetta il 101 in largo Argentina sotto un sole implacabile -.",1,6,2,7,4,3,6,3,6,6,6,2,1,4,5,2,3,3,3,6
951584173,Non è chiaro se quest'ultimo episodio di inquinamento pregiudicherà la balneabilità della zona.,5,2,2,6,1,1,2,2,1,5,4,7,1,3,7,3,4,3,3,6
951583506,alle prime esposizioni solari ''Raffermissant Tissulaire pour le buste'' di Orlane che consente di esporre il seno al sole favorendone il rassodamento e protezione.,3,6,7,5,5,5,3,2,3,5,4,6,3,2,5,7,5,6,5,7
951583131,"Ristoranti, edicole, tabaccai, uffici postali, tintorie, meccanici, idraulici e fabbri: gli elenchi diffusi dal Comune.",6,1,1,1,2,4,1,3,4,4,6,1,1,2,5,4,4,2,5,2
951583654,"Nel 1985 il terzo arresto cardiaco, gravissimo.",1,6,3,1,3,2,2,1,1,1,2,3,2,1,1,1,1,1,1,1
951584021,Saverio Pallucca al cicloergometro nel Centro per la riabilitazione di Gualdo Tadino.,3,5,7,7,3,6,4,3,4,7,3,7,5,4,3,6,6,7,6,5
951584060,I due hanno la stessa passione di tanti ragazzi della loro età:,1,6,4,2,2,1,3,1,4,2,1,2,2,1,1,1,1,1,2,1
951583687,"risultato pietoso, lamentele degli altri condomini.",1,5,3,3,3,2,1,1,1,3,3,1,2,3,3,2,2,2,2,2
951583088,"Vi fanno parte 5 membri dell'Accademia delle Scienze, 42 professori universitari, giornalisti, scrittori, registi, attori.",3,1,1,1,2,1,6,4,4,2,3,1,1,3,4,3,4,7,1,3
951583135,Non c'è alcun paragone da fare tra il mostruoso agosto 1945 e i prossimi test nelle viscere dell'atollo di Mururoa.,6,2,4,7,5,5,6,4,6,5,2,6,6,4,2,4,5,3,6,7
951583674,Sepolto vivo sotto gli occhi del figlio.,1,1,2,1,1,4,1,1,2,2,1,1,1,1,1,1,1,1,2,2
951583597,"Sì, qualcuno in mezzo a noi ha scoperto Hitler e Mussolini perché per cinquant'anni non ne ha potuto parlare, e allora adesso sembra subirne il fascino.",3,7,6,2,3,5,1,4,6,5,6,5,4,7,5,6,6,4,4,3
951584080,''Hanno più turbato i particolari intimi del rapporto tra Allende e la Payita.,3,4,4,3,1,1,4,1,2,4,4,5,5,2,4,2,5,2,2,2
951583440,Fu lo stesso monsignor Grillo a tirare in ballo la storia dei cultori di Satana quando si trattò di commentare a caldo il miracolo della prima lacrimazione:,5,1,6,3,3,1,4,7,2,3,4,4,4,5,6,4,5,4,4,2
951583376,La salvezza dei propri cittadini da situazioni in cui ormai non vi è alcuna garanzia di sicurezza e alcun controllo da parte di autorità responsabili rientra tra i diritti - doveri di ogni Paese.,1,6,4,2,3,6,3,6,1,5,3,7,7,2,5,5,5,2,3,4
951583965,"Era nota come ''la striscia dell'inferno'', ma oggi un appartamentino costa 200 milioni.",4,2,2,3,3,4,2,3,5,4,7,6,3,2,3,3,1,7,2,4
951584164,Nella villetta di via Pietro Micca le luci sono rimaste accese fino a tardi.,2,2,5,4,3,2,3,1,1,1,1,2,4,1,1,3,1,1,3,1
951583910,"Quando vuoi, cancella il tuo paesaggio - relax e torna alla sequenza di respirazione dell'inizio.",4,5,5,4,5,3,2,2,2,4,4,5,2,3,1,6,6,4,5,7
951583227,"Percorso neppure un chilometro si arriva alla chiesa di Sant'Agostino, dove la statuina guarda i fedeli da dietro una teca.",1,5,3,1,6,3,3,7,2,1,4,2,5,1,3,3,2,3,1,6
951583504,Chi non chiuderà i battenti è il signor Pellum Shehaj che attraverso la compagnia Silva ha raccolto fondi per finanziare i suoi investimenti nelle cave di bitume.,6,4,7,6,4,6,5,6,6,2,5,4,4,4,3,5,6,6,6,4
951583747,sta trascorrendo le vacanze estive in alta Val di Susa.,2,1,1,1,1,3,1,2,2,2,2,1,1,2,4,1,1,2,1,1
951583604,Al Settebello l'Otto nazioni di pallanuoto.,1,6,4,2,1,7,1,5,2,1,1,3,5,2,6,3,3,2,6,2
951583408,Le pietre dei manifestanti avevano allora preso di mira non solo i palazzi del potere ma anche le vetrate degli uffici di Tirana del Fondo monetario.,1,4,4,5,2,3,4,1,7,2,1,3,1,5,2,3,3,1,2,2
951583353,"Una coda infinita di vetture alla ricerca di parcheggio, ovunque sul lungomare gente seduta ai tavolini, pesce fresco, insalate, ''kebab'' e musica araba a volontà.",3,7,5,1,2,5,2,3,6,6,3,2,5,4,5,7,4,3,4,5
951583589,In materia di sondaggi è interessante dare uno sguardo a uno studio realizzato da un magistrato donna sulla condizione femminile in carcere dal 1940 ad oggi.,3,6,7,4,3,2,3,5,2,4,6,2,6,5,3,4,3,7,5,4
951583112,CATANIA - Continua a stupire l'Italia sperimentale della pallanuoto che Ratko Rudic sta assemblando in vista delle Olimpiadi di Atlanta:,5,4,3,3,1,3,3,5,5,4,1,3,5,4,1,5,1,6,1,1
951584157,"Dopo aver fatto scendere i passeggeri, i rivoltosi avrebbero rovesciato le carrozze.",2,5,3,4,2,2,1,4,2,3,3,3,2,2,3,2,1,3,1,3
951583421,"Ottenuto il successo militare, la Croazia ''moderna ed efficiente'' del presidente Franjo Tudjman si è concentrata sulla vittoria nella battaglia delle pubbliche relazioni.",3,6,7,3,5,5,5,5,5,4,4,1,3,3,2,4,5,4,5,4
951584131,Sono infatti circa 2000 le persone che stanno seguendo la squadra di Zeman.,1,6,3,2,1,2,5,3,1,2,2,1,2,1,2,1,1,2,1,1
951583521,"La finestra è parte di un palazzo generalmente bianco e grigio ed è sormontata da una lunetta, nella quale spesso c'è l'aggetto semplice di una ghirlanda.",2,6,7,7,3,7,7,4,2,3,6,5,3,5,5,7,6,1,5,7
951583209,''Marmo ricomposto'' (materiale frantumato miscelato a resine e pressato sottovuoto) della serie ''Stonit'' di Stone Italia.,6,7,4,3,5,4,4,6,5,5,2,6,4,6,5,4,3,1,6,5
951583167,"''Fino a Palombella rossa i film di Nanni mi sembravano molto generosi di esibizionismo, di individualismo, ma soprattutto di precisione sociologica:",6,6,5,1,6,6,5,5,6,7,4,5,1,3,4,4,5,1,7,6
951583941,"Ma in questo caso lo spacciatore, C.F., 34 anni, è stato denunciato a piede libero.",1,4,5,3,2,1,2,2,3,2,1,3,1,3,1,2,2,1,2,4
951584088,La nascita dell'Autonomia a Gaza e Gerico ha toccato aree marginali.,1,6,3,4,1,4,2,2,3,4,2,4,6,2,3,2,5,2,4,4
951583441,"Il loro compito sarà quello di andare casa per casa a stanare i capi della rivolta, quelli dei clan che hanno rotto il patto con i politici.",5,3,6,6,5,5,4,3,1,2,4,5,5,1,5,2,3,2,5,6
951583717,"La caccia, però, risulta molto problematica.",1,5,2,2,1,1,1,2,1,4,2,3,2,1,2,1,1,1,2,5
951583446,"il governo della Federazione jugoslava, infatti, ha deciso di accettare solo vecchi e bambini ma di impedire a uomini e donne di abbandonare la regione.",3,6,7,4,3,6,1,3,6,4,2,2,3,2,2,2,5,3,6,2
951583567,"È lì che è possibile ammirare, su un tavolo rotondo, uno splendido grande centro, eseguito all'uncinetto, con medaglioni di seta ricamati a piccolo punto.",7,1,5,3,6,6,3,1,4,3,2,6,7,3,7,5,6,6,7,3
951583137,"E il giorno dopo vi ritorna sopra, sempre in prima pagina, riferendo i commenti e le impressioni del mondo politico.",5,2,3,2,5,4,1,4,3,1,2,4,4,4,2,6,5,4,3,2
951584187,"rientra nel suo appartamento, appena dietro l'Holliday In a fari spenti.",1,7,3,5,2,2,3,5,3,2,3,3,2,2,2,3,3,2,2,2
951583095,"Nel 1985 nella stessa zona è stata uccisa l'antropologa Diane Fossey, che si batteva per la salvezza del parco.",3,1,1,2,5,4,3,5,5,4,3,1,2,3,3,4,4,6,1,2
951584062,"Come sono morti, prima di lui, gli altri due ospiti di Villa Fiorita?",2,3,3,1,1,3,2,3,3,3,2,2,1,1,2,1,2,1,3,2
951583512,"E la semplicità non esclude che i tendaggi siano vaporosi e insistentemente drappeggiati, che la tappezzeria di carta sia disegnata a convolvoli e che molti letti abbiano il baldacchino.",6,7,3,1,6,6,7,7,4,4,6,5,6,3,4,6,5,7,6,5
951584059,"Dalla lirica, adesso, l'attenzione si sposta alla lotteria.",2,2,3,3,3,2,2,2,1,2,2,3,2,1,1,2,2,2,6,3
951583701,Li picchiarono e portarono nel carcere di Kindu.,1,3,2,1,5,2,1,2,1,3,2,3,1,1,1,5,1,2,1,3
951583662,''Io sono presidente della commissione Giustizia.,1,3,1,1,3,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1
